comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
44663,[USER] i know there isn't. but i'm not going to worship a god who send mt to hell for all eternity just because i don't worship him. i also believe him to be unjust because we are all suffering for what adam and eve did. pretty corrupt in my opinion. but i was gonna go to hell no matter what because i'll never not have pre marital sex hehe,-2.08,target_religion_christian,0,0,1,0
44762,you idiot jews better get in their hidey holes :),1.53,target_religion_jewish,2,1,2,1
44832,+hiiamfin it is when we have instant knowledge at the tips of our fingers and these life hating anti women terrorists ignore it.,-0.96,target_religion_muslim,1,0,1,0
44942,too bad she is religious ugh whyyyyy,-0.3,target_religion_muslim,1,0,1,0
45071,"china controls the people in hong kong by pepper grenade, metal sticks, smoke grenade, rubber bullets, cruel laws. the people in hong kong are choosing the freedom more than living with chinese communist. they are fighting with their hearts, if they believe in god, god will protect them from brutal chinese communist. god always be with the people who believe in god although they have no power before chinese government.",-4.59,target_religion_christian,0,0,0,0
45072,"the democrats, with franklin roosevelt, sent ship loads of jewish refugees away back to hitler's hell. what in the hell is this???",-0.56,target_religion_jewish,1,0,1,0
45082,"lol your sheepherder god can eat shit, nobody cares. i'll think of this the next time i'm banging my gf though, we reeeeeally get off on how upset you assholes get. tell me more about how damned i am, it's so good",0.96,target_religion_christian,2,1,2,1
45142,"it's disgraceful mistification, trying to confirm the delusions of the foolish atheistic crowd",-1.26,target_religion_atheist,0,0,0,0
45278,+kinda linda yea i know i just wish people would take their time to do some digging to see that what islam says and what we are portrayed as is different. but its a shame that they would say anything even if it ruins someone's day good job guys,-3.23,target_religion_muslim,0,0,0,0
45433,"holy quran 2:164 ""most surely in the creation of the heavens and the earth and the alternation of the night and the day, and the ships that run in the sea with that which profits men, and the water that allah sends down from the cloud, then gives life with it to the earth after its death and spreads in it all (kinds of) animals, and the changing of the winds and the clouds made subservient between the heaven and the earth, there are signs for a people who understand.""",-4.01,target_religion_muslim,0,0,0,0
45456,the democrats and leftist always talks about immigrants. what about your homeless?? pharisees....,-0.13,target_religion_jewish,1,0,1,0
45596,"+great value they are called the sunni muslim coalition who are destroying yemen and who want war with iran. 96% of palestinians are sunni muslims too. tell iran to leave salman rushdie alone, dozens have been killed worldwide in their effort to kill him and fulfill the mindless ayatollah's fatwa even though he lives 2900 miles away.",-1.15,target_religion_muslim,0,0,1,0
45598,"another few to look at is aoc,omar and talib? they hate america,they hate whitey/black men anyone american and its a fact they have access to weapons,are raging everyday ,hate ou r president and have shown no knowledge of our govt?maybe they thought they attacked the white houseand got who they want to get?jussie smolletseeking revenge for his beating?maybe he thought there was a maga meeting there? why do we assume its a stranger?",0.97,target_religion_muslim,2,1,1,0
45610,ok iran wont have nukes as soon as every other country stops having nukes. otherwise you are all hypocrites and bullies,-1.64,target_religion_muslim,0,0,1,0
45619,until the next israhell bombs,-0.79,target_religion_jewish,1,0,2,1
45648,[USER] kelly i bet ur christian lol,-0.92,target_religion_christian,1,0,0,0
45734,"thank you brothers,goy gentile; non-observant jews; a jew unfamiliar with judaism well speaks well for talmud in there own words.",-4.39,target_religion_jewish,0,0,0,0
45739,cnn yes! vote them all out and deport the anti-american radical islamists out of our country.,1.84,target_religion_muslim,2,1,2,1
45767,i think it is fair to say you are orthodox protestants.,-3.04,target_religion_christian,0,0,0,0
45787,"greetings, i understand you explained why you refer to the term wackadoodle, however i disagree with the use of that name to identify us as believers, we and you are not wackadoodle, we are sons and daughters of the most high god. but anyways i love your videos, god bless!",-5.489999999999999,target_religion_christian,0,0,0,0
45793,if you greasy lying swamp pig's finally break america who is going to take over the muslims ?,0.37,target_religion_muslim,1,0,2,1
46036,"thank you so much dr mike for sharing this! ti maladets takoi, cant believe you're jewish",-0.33,target_religion_jewish,1,0,0,0
46165,america true israel is been killing christians= missing homeless people and illegals- those who dod not receive 1st mark of beast network,-0.33,target_religion_christian,1,0,1,0
46321,god isnt in any of that. god is love. love is kind love doesnt act unseemly love is the way. what are they allowing to happen to our next generation is not of god. god forbids this activity but man and his fleshly desires allow this to happen. come lord jesus,-2.2,target_religion_christian,0,0,0,0
46407,europe should also show muslims that get out of europe.,-1.62,target_religion_muslim,0,0,1,0
46417,"as soon as he said ""higher power"" i knew he was the athiest. i've only heard athiests refer to gods as a higher power. i'm an athiest myself. when i was christian i used to hate athiests so now i try to respect everyone's beliefs",-3.71,target_religion_christian,0,0,0,0
46433,"my prayer's from indonesia, god bless hillsong and always support, and now i have peace from jesus christ. folded_hands raising_hands blue_heart blue_heart",-5.33,target_religion_christian,0,0,0,0
46621,another sick human selling violence just to get likes and views - humans don't deserve to survive. the earth will be far better off when homo sapiens kill and toxify themselves out of existence!,2.69,target_religion_muslim,2,1,2,1
46724,america has killed more ppl then the ragheads,-0.03,target_religion_muslim,1,0,2,1
46775,need i remind everyone that israel the nation has not existed for two thousand years and the israel of today is a legal fiction state occupied by fake zionist jews. cuckoo birds!,0.63,target_religion_jewish,2,1,2,1
46829,this is the truth. we are truly deep in the end times and the apostasy of the church. jesus is being watered down and believing in him now means nothing. true christians need to listen carefully to this,-2.05,target_religion_christian,0,0,0,0
46832,the only part of the bible these.assholea care about is the part where they get to bash gays over the head... that's it,0.69,target_religion_christian,2,1,1,0
46857,"aha someone soul is required in hell, with the rest of the (hell fire club members)the hidden faith of the founding fathers ,freemasons,luciferian,agnostics,antichris(gentles there have cern pure evil)debauchery runs through the blood of easu and fake zionist jews.judah 12 tribes ,hebrews",-0.3,target_religion_jewish,1,0,2,1
46865,+aidan dangiolillo you are such a good goy! you really showed those notzees who is boss!,-0.55,target_religion_jewish,1,0,0,0
46936,"they knew that someday they would be paying for this crime...right? if not...then they should since we have laws against invasions. i have zero sympathy and as a matter of fact...i want my taxpayer dollars back in my pocket...mexico! oh, and while they're at it. round up those muslims in our government along with pelosi and waters and ship them out together. that would at least be a good start to restoring our country.",0.06,target_religion_muslim,1,0,2,1
46952,jews are straight outta hell,0.67,target_religion_jewish,2,1,2,1
46955,jack off jew says nobody takes bitcoin hahahahaha...his own company takes it..what i call a jack off jew.,0.62,target_religion_jewish,2,1,1,0
47147,"you four are an embarrassment to your nationality / your all daughters of lucifer / sad... smart people will reject your agenda, in great numbers",-0.09,target_religion_christian,1,0,1,0
47178,"[USER] exactly,most hate for the jews is jealousy driven,they are hated for their success.",-2.92,target_religion_jewish,0,0,1,0
47184,"if we rid the world of muslims, peace could be obtainable. i can't believe that they put tommy robinson back in prison.",1.03,target_religion_muslim,2,1,1,0
